_id,updated_by,serialnumber,setchargingstatus,connectedsystem,userid,created_at,swapstatus,previous_system,observedsoc,consumer_swapmetadata.odometer_reading,consumer_swapmetadata.mileage,blockchain.blockchain_referance_id,blockchain.pda_address,blockchain.blockchain_tx_hash,blockchain.blockchain_tx_status,blockchain.blockchain_sync_at,blockchain.blockchain_error,blockchain.on_chain_metadata,id,modified_at,energySessionId,swapcost,paidamount,requestedamount,updated_at
6836b084b218cfbcdf71e82d,67f81c9103fd66f0974399af,ISL5145CAPSV03700021,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T06:43:16.350Z,true,7331125657,,,,,,,,,,,,,,,,,
6836b093b218cfbcdf71e82e,67f81c9103fd66f0974399af,ISL5145CCPSV04030122,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T06:43:31.200Z,true,7331125657,,,,,,,,,,,,,,,,,
6836b093b218cfbcdf71e82f,67f81c9103fd66f0974399af,ISL5145CAPSV03700021,1,50820500046,67e0f475fac062095801f329,2025-05-28T06:43:31.234Z,true,7331125657,,,,,,,,,,,,,,,,,
6836b0c9b218cfbcdf71e830,67f81c9103fd66f0974399af,ISL5145CCPSV04030122,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T06:44:25.369Z,true,7331125657,,,,,,,,,,,,,,,,,
683704cfb218cfbcdf71e831,67f81c9103fd66f0974399af,ISL5145CCPSV04030076,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T12:42:55.846Z,true,7331125657,,,,,,,,,,,,,,,,,
683704d0b218cfbcdf71e832,67f81c9103fd66f0974399af,ISL5145CCPSV04030094,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T12:42:56.025Z,true,7331125657,,,,,,,,,,,,,,,,,
683704d0b218cfbcdf71e833,67f81c9103fd66f0974399af,ISL5145CCPSV04030087,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T12:42:56.202Z,true,7331125657,,,,,,,,,,,,,,,,,
683704d0b218cfbcdf71e834,67f81c9103fd66f0974399af,ISL5145CAPSV03700018,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T12:42:56.383Z,true,7331125657,,,,,,,,,,,,,,,,,
683704d0b218cfbcdf71e835,67f81c9103fd66f0974399af,ISL5145CAPSV03700014,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T12:42:56.565Z,true,7331125657,,,,,,,,,,,,,,,,,
683704d0b218cfbcdf71e836,67f81c9103fd66f0974399af,ISL5145CAPSV03700020,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T12:42:56.736Z,true,7331125657,,,,,,,,,,,,,,,,,
683704d0b218cfbcdf71e837,67f81c9103fd66f0974399af,ISL5145CCPSV04030054,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T12:42:56.920Z,true,7331125657,,,,,,,,,,,,,,,,,
683704d1b218cfbcdf71e838,67f81c9103fd66f0974399af,ISL5145CCPSV04030125,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T12:42:57.088Z,true,7331125657,,,,,,,,,,,,,,,,,
68370578b218cfbcdf71e839,67f81c9103fd66f0974399af,ISL5145CCPSV04030076,0,50820500055,68359d93b218cfbcdf71e80e,2025-05-28T12:45:44.180Z,true,7331125657,,,,,,,,,,,,,,,,,
68370593b218cfbcdf71e83a,67f81c9103fd66f0974399af,ISL5145CCPSV04030094,0,50820500055,68359d93b218cfbcdf71e80e,2025-05-28T12:46:11.147Z,true,7331125657,,,,,,,,,,,,,,,,,
683705a0b218cfbcdf71e83b,67f81c9103fd66f0974399af,ISL5145CCPSV04030087,0,50820500055,68359d93b218cfbcdf71e80e,2025-05-28T12:46:24.349Z,true,7331125657,,,,,,,,,,,,,,,,,
683705aeb218cfbcdf71e83c,67f81c9103fd66f0974399af,ISL5145CAPSV03700018,0,50820500055,68359d93b218cfbcdf71e80e,2025-05-28T12:46:38.231Z,true,7331125657,,,,,,,,,,,,,,,,,
683705bdb218cfbcdf71e83d,67f81c9103fd66f0974399af,ISL5145CAPSV03700014,0,50820500055,68359d93b218cfbcdf71e80e,2025-05-28T12:46:53.846Z,true,7331125657,,,,,,,,,,,,,,,,,
683705cdb218cfbcdf71e83e,67f81c9103fd66f0974399af,ISL5145CAPSV03700020,0,50820500055,68359d93b218cfbcdf71e80e,2025-05-28T12:47:09.544Z,true,7331125657,,,,,,,,,,,,,,,,,
683705dab218cfbcdf71e83f,67f81c9103fd66f0974399af,ISL5145CCPSV04030054,0,50820500055,68359d93b218cfbcdf71e80e,2025-05-28T12:47:22.404Z,true,7331125657,,,,,,,,,,,,,,,,,
683705e6b218cfbcdf71e840,67f81c9103fd66f0974399af,ISL5145CCPSV04030125,0,50820500055,68359d93b218cfbcdf71e80e,2025-05-28T12:47:34.072Z,true,7331125657,,,,,,,,,,,,,,,,,
68370663b218cfbcdf71e841,67f81c9103fd66f0974399af,ISL5145CCPSV04030059,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T12:49:39.812Z,true,7331125657,,,,,,,,,,,,,,,,,
68370700b218cfbcdf71e842,67f81c9103fd66f0974399af,ISL5145CCPSV04030059,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T12:52:16.603Z,true,7331125657,,,,,,,,,,,,,,,,,
68370707b218cfbcdf71e843,67f81c9103fd66f0974399af,ISL5145CAPSV03700025,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T12:52:23.826Z,true,7331125657,,,,,,,,,,,,,,,,,
68370729b218cfbcdf71e844,67f81c9103fd66f0974399af,ISL5145CAPSV03700025,0,50820500056,68359e5fb218cfbcdf71e810,2025-05-28T12:52:57.024Z,true,7331125657,,,,,,,,,,,,,,,,,
683747beb218cfbcdf71e845,67f81c9103fd66f0974399af,ISL5145CCPSV04030060,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:28:30.219Z,true,7331125657,,,,,,,,,,,,,,,,,
683747beb218cfbcdf71e846,67f81c9103fd66f0974399af,ISL5145CAPSV03700016,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:28:30.389Z,true,7331125657,,,,,,,,,,,,,,,,,
683747beb218cfbcdf71e847,67f81c9103fd66f0974399af,ISL5145CAPSV03700035,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:28:30.549Z,true,7331125657,,,,,,,,,,,,,,,,,
683747beb218cfbcdf71e848,67f81c9103fd66f0974399af,ISL5145CCPSV04030114,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:28:30.746Z,true,7331125657,,,,,,,,,,,,,,,,,
683747beb218cfbcdf71e849,67f81c9103fd66f0974399af,ISL5145CCPSV04030123,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:28:30.898Z,true,7331125657,,,,,,,,,,,,,,,,,
683747bfb218cfbcdf71e84a,67f81c9103fd66f0974399af,ISL5145CCPSV04030093,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:28:31.058Z,true,7331125657,,,,,,,,,,,,,,,,,
683747bfb218cfbcdf71e84b,67f81c9103fd66f0974399af,ISL5145CCPSV04030100,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:28:31.216Z,true,7331125657,,,,,,,,,,,,,,,,,
683747bfb218cfbcdf71e84c,67f81c9103fd66f0974399af,ISL5145CCPSV04030081,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:28:31.393Z,true,7331125657,,,,,,,,,,,,,,,,,
683747bfb218cfbcdf71e84d,67f81c9103fd66f0974399af,ISL5145CCPSV04030115,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:28:31.568Z,true,7331125657,,,,,,,,,,,,,,,,,
683747bfb218cfbcdf71e84e,67f81c9103fd66f0974399af,ISL5145CCPSV04030116,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:28:31.754Z,true,7331125657,,,,,,,,,,,,,,,,,
683747bfb218cfbcdf71e84f,67f81c9103fd66f0974399af,ISL5145CAPSV03700019,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:28:31.909Z,true,7331125657,,,,,,,,,,,,,,,,,
683747c0b218cfbcdf71e850,67f81c9103fd66f0974399af,ISL5145CCPSV04030103,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:28:32.138Z,true,7331125657,,,,,,,,,,,,,,,,,
683747e3b218cfbcdf71e851,67f81c9103fd66f0974399af,ISL5145CAPSV03700013,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:29:07.793Z,true,7331125657,,,,,,,,,,,,,,,,,
683747e3b218cfbcdf71e852,67f81c9103fd66f0974399af,ISL5145CCPSV04030060,1,50820500042,67e0f475fac062095801f333,2025-05-28T17:29:07.893Z,true,7331125657,,,,,,,,,,,,,,,,,
683747f3b218cfbcdf71e853,67f81c9103fd66f0974399af,ISL5145CCPSV04030046,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:29:23.038Z,true,7331125657,,,,,,,,,,,,,,,,,
683747f3b218cfbcdf71e854,67f81c9103fd66f0974399af,ISL5145CAPSV03700016,1,50820500043,67e0f475fac062095801f339,2025-05-28T17:29:23.118Z,true,7331125657,,,,,,,,,,,,,,,,,
68374807b218cfbcdf71e855,67f81c9103fd66f0974399af,ISL5145CAPSV03700036,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:29:43.753Z,true,7331125657,,,,,,,,,,,,,,,,,
68374807b218cfbcdf71e856,67f81c9103fd66f0974399af,ISL5145CAPSV03700035,1,50820500044,67e0f475fac062095801f337,2025-05-28T17:29:43.837Z,true,7331125657,,,,,,,,,,,,,,,,,
6837481fb218cfbcdf71e857,67f81c9103fd66f0974399af,ISL5145CCPSV04030110,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:30:07.219Z,true,7331125657,,,,,,,,,,,,,,,,,
6837481fb218cfbcdf71e858,67f81c9103fd66f0974399af,ISL5145CCPSV04030114,1,50820500045,67e0f475fac062095801f34b,2025-05-28T17:30:07.303Z,true,7331125657,,,,,,,,,,,,,,,,,
6837483cb218cfbcdf71e859,67f81c9103fd66f0974399af,ISL5145CAPSV03700021,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:30:36.063Z,true,7331125657,,,,,,,,,,,,,,,,,
6837483cb218cfbcdf71e85a,67f81c9103fd66f0974399af,ISL5145CCPSV04030123,1,50820500046,67e0f475fac062095801f329,2025-05-28T17:30:36.128Z,true,7331125657,,,,,,,,,,,,,,,,,
6837489eb218cfbcdf71e85b,67f81c9103fd66f0974399af,ISL5145CCPSV04030091,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:32:14.358Z,true,7331125657,,,,,,,,,,,,,,,,,
6837489eb218cfbcdf71e85c,67f81c9103fd66f0974399af,ISL5145CCPSV04030093,1,50820500048,67e0f476fac062095801f357,2025-05-28T17:32:14.431Z,true,7331125657,,,,,,,,,,,,,,,,,
683748bbb218cfbcdf71e85d,67f81c9103fd66f0974399af,ISL5145CAPSV04950010,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:32:43.624Z,true,7331125657,,,,,,,,,,,,,,,,,
683748bbb218cfbcdf71e85e,67f81c9103fd66f0974399af,ISL5145CCPSV04030100,1,50820500036,67e0f475fac062095801f341,2025-05-28T17:32:43.714Z,true,7331125657,,,,,,,,,,,,,,,,,
683748d4b218cfbcdf71e85f,67f81c9103fd66f0974399af,ISL5145CCPSV04030072,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:33:08.307Z,true,7331125657,,,,,,,,,,,,,,,,,
683748d4b218cfbcdf71e860,67f81c9103fd66f0974399af,ISL5145CCPSV04030081,1,50820500037,67e0f476fac062095801f353,2025-05-28T17:33:08.399Z,true,7331125657,,,,,,,,,,,,,,,,,
683748e4b218cfbcdf71e861,67f81c9103fd66f0974399af,ISL5145CCPSV04950070,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:33:24.728Z,true,7331125657,,,,,,,,,,,,,,,,,
683748e4b218cfbcdf71e862,67f81c9103fd66f0974399af,ISL5145CCPSV04030115,1,50820500038,67e0f476fac062095801f359,2025-05-28T17:33:24.812Z,true,7331125657,,,,,,,,,,,,,,,,,
683748f7b218cfbcdf71e863,67f81c9103fd66f0974399af,ISL5145CCPSV04030119,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:33:43.523Z,true,7331125657,,,,,,,,,,,,,,,,,
683748f7b218cfbcdf71e864,67f81c9103fd66f0974399af,ISL5145CCPSV04030116,1,50820500039,67e0f475fac062095801f317,2025-05-28T17:33:43.598Z,true,7331125657,,,,,,,,,,,,,,,,,
68374932b218cfbcdf71e865,67f81c9103fd66f0974399af,ISL5145CCPSV04030104,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:34:42.554Z,true,7331125657,,,,,,,,,,,,,,,,,
68374932b218cfbcdf71e866,67f81c9103fd66f0974399af,ISL5145CAPSV03700019,1,50820500041,67e0f475fac062095801f319,2025-05-28T17:34:42.628Z,true,7331125657,,,,,,,,,,,,,,,,,
6837496db218cfbcdf71e867,67f81c9103fd66f0974399af,ISL5145CCPSV04030078,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T17:35:41.645Z,true,7331125657,,,,,,,,,,,,,,,,,
6837496db218cfbcdf71e868,67f81c9103fd66f0974399af,ISL5145CCPSV04030103,1,50820500049,67e0f475fac062095801f325,2025-05-28T17:35:41.724Z,true,7331125657,,,,,,,,,,,,,,,,,
68374a05b218cfbcdf71e869,67f81c9103fd66f0974399af,ISL5145CCPSV04030106,2,7036498073,67fcc6bd4858e50ae57904e7,2025-05-28T17:38:13.095Z,true,7331125657,,,,,,,,,,,,,,,,,
68374a05b218cfbcdf71e86a,67f81c9103fd66f0974399af,ISL5145CCPSV04030113,1,50820500040,67e0f475fac062095801f345,2025-05-28T17:38:13.315Z,true,7331125657,,,,,,,,,,,,,,,,,
68374a3ab218cfbcdf71e86b,67f81c9103fd77f1074399af,ISL5145CAPSV03700022,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-28T17:39:06.123Z,true,7331125657,,,,,,,,,,,,,,,,,
68374a3ab218cfbcdf71e86c,67f81c9103fd77f1074399af,ISL5145CAPSV03700030,1,50820500047,67e0f475fac062095801f327,2025-05-28T17:39:06.265Z,true,7331125657,,,,,,,,,,,,,,,,,
68374a40b218cfbcdf71e86d,67f81c9103fd77f1074399af,ISL5145CAPSV03700022,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T17:39:12.509Z,true,7331125657,,,,,,,,,,,,,,,,,
68374a66b218cfbcdf71e86e,67f81c9103fd66f0974399af,ISL5145CAPSV03700036,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T17:39:50.834Z,true,7331125657,,,,,,,,,,,,,,,,,
68374a66b218cfbcdf71e86f,67f81c9103fd66f0974399af,ISL5145CAPSV03700021,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T17:39:50.939Z,true,7331125657,,,,,,,,,,,,,,,,,
68374a67b218cfbcdf71e870,67f81c9103fd66f0974399af,ISL5145CAPSV03700013,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T17:39:51.024Z,true,7331125657,,,,,,,,,,,,,,,,,
68374a67b218cfbcdf71e871,67f81c9103fd66f0974399af,ISL5145CCPSV04030078,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T17:39:51.105Z,true,7331125657,,,,,,,,,,,,,,,,,
68374a67b218cfbcdf71e872,67f81c9103fd66f0974399af,ISL5145CCPSV04030046,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T17:39:51.189Z,true,7331125657,,,,,,,,,,,,,,,,,
68374a67b218cfbcdf71e873,67f81c9103fd66f0974399af,ISL5145CCPSV04030072,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T17:39:51.280Z,true,7331125657,,,,,,,,,,,,,,,,,
68374a67b218cfbcdf71e874,67f81c9103fd66f0974399af,ISL5145CCPSV04030091,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T17:39:51.369Z,true,7331125657,,,,,,,,,,,,,,,,,
68374a67b218cfbcdf71e875,67f81c9103fd66f0974399af,ISL5145CCPSV04030104,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T17:39:51.479Z,true,7331125657,,,,,,,,,,,,,,,,,
68374a67b218cfbcdf71e876,67f81c9103fd66f0974399af,ISL5145CCPSV04030110,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T17:39:51.564Z,true,7331125657,,,,,,,,,,,,,,,,,
68374a67b218cfbcdf71e877,67f81c9103fd66f0974399af,ISL5145CCPSV04030119,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T17:39:51.649Z,true,7331125657,,,,,,,,,,,,,,,,,
68374a6fb218cfbcdf71e878,67f81c9103fd66f0974399af,ISL5145CCPSV04950070,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T17:39:59.349Z,true,7331125657,,,,,,,,,,,,,,,,,
68374a6fb218cfbcdf71e879,67f81c9103fd66f0974399af,ISL5145CAPSV04950010,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T17:39:59.419Z,true,7331125657,,,,,,,,,,,,,,,,,
68374af8b218cfbcdf71e87a,67f81c9103fd66f0974399af,ISL5145CCPSV04030056,0,50820500051,67e0f476fac062095801f476,2025-05-28T17:42:16.620Z,true,7331125657,,,,,,,,,,,,,,,,,
68374b07b218cfbcdf71e87b,67f81c9103fd66f0974399af,ISL5145CCPSV04030117,0,50820500051,67e0f476fac062095801f476,2025-05-28T17:42:31.066Z,true,7331125657,,,,,,,,,,,,,,,,,
68374b18b218cfbcdf71e87c,67f81c9103fd66f0974399af,ISL5145CCPSV04030095,0,50820500051,67e0f476fac062095801f476,2025-05-28T17:42:48.574Z,true,7331125657,,,,,,,,,,,,,,,,,
68374b24b218cfbcdf71e87d,67f81c9103fd66f0974399af,ISL5145CCPSV04030107,0,50820500051,67e0f476fac062095801f476,2025-05-28T17:43:00.769Z,true,7331125657,,,,,,,,,,,,,,,,,
68374b30b218cfbcdf71e87e,67f81c9103fd66f0974399af,ISL5145CCPSV04950064,0,50820500051,67e0f476fac062095801f476,2025-05-28T17:43:12.514Z,true,7331125657,,,,,,,,,,,,,,,,,
68374b3fb218cfbcdf71e87f,67f81c9103fd66f0974399af,ISL5145CCPSV04030037,0,50820500051,67e0f476fac062095801f476,2025-05-28T17:43:27.630Z,true,7331125657,,,,,,,,,,,,,,,,,
68374b4cb218cfbcdf71e880,67f81c9103fd66f0974399af,ISL5145CCPSV04030080,0,50820500051,67e0f476fac062095801f476,2025-05-28T17:43:40.740Z,true,7331125657,,,,,,,,,,,,,,,,,
68374b57b218cfbcdf71e881,67f81c9103fd66f0974399af,ISL5145CCPSV04030090,0,50820500051,67e0f476fac062095801f476,2025-05-28T17:43:51.150Z,true,7331125657,,,,,,,,,,,,,,,,,
68374b6ab218cfbcdf71e882,67f81c9103fd66f0974399af,ISL5145CAPSV03700008,0,50820500051,67e0f476fac062095801f476,2025-05-28T17:44:10.965Z,true,7331125657,,,,,,,,,,,,,,,,,
6837ea0db218cfbcdf71e883,67f81c9103fd66f0974399af,ISL5145CCPSV04030104,0,50820500054,6826d7268ac9be5445dcfad1,2025-05-29T05:01:01.992Z,true,7331125657,,,,,,,,,,,,,,,,,
683801aab218cfbcdf71e884,67f81c9103fd66f0974399af,ISL5145CCPSV04030106,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-29T06:41:46.648Z,true,7331125657,,,,,,,,,,,,,,,,,
683803a4b218cfbcdf71e885,67f81c9103fd66f0974399af,ISL5145CCPSV04030041,1,50820500010,67e0f474fac062095801f307,2025-05-29T06:50:12.848Z,true,7331125657,,,,,,,,,,,,,,,,,
68380569b218cfbcdf71e886,67f81c9103fd66f0974399af,ISL5145CCPSV04030043,2,7331125657,67f8d7984858e50ae57904b1,2025-05-29T06:57:45.194Z,true,7331125657,,,,,,,,,,,,,,,,,
68380582b218cfbcdf71e887,67f81c9103fd66f0974399af,ISL5145CCPSV04030043,1,50820500033,67e0f475fac062095801f33f,2025-05-29T06:58:10.952Z,true,7331125657,,,,,,,,,,,,,,,,,
6838406fb218cfbcdf71e888,67f81c9103fd66f0974399af,ISL5145CCPSV04030078,2,7331125657,67f8d7984858e50ae57904b1,2025-05-29T11:09:35.829Z,true,7331125657,,,,,,,,,,,,,,,,,
68384084b218cfbcdf71e889,67f81c9103fd66f0974399af,ISL5145CCPSV04030078,0,50820500053,6826d2078ac9be5445dcfacb,2025-05-29T11:09:56.973Z,true,7331125657,,,,,,,,,,,,,,,,,
6838435cb218cfbcdf71e88a,67f81c9103fd66f0974399af,ISL5145CAPSV03700032,0,50820500051,67e0f476fac062095801f476,2025-05-29T11:22:04.107Z,true,7331125657,,,,,,,,,,,,,,,,,
68399b49b218cfbcdf71e88b,67f81c9103fd66f0974399af,ISL5145CCPSV04030120,1,50820500024,67e0f475fac062095801f31b,2025-05-30T11:49:29.375Z,true,7331125657,,,,,,,,,,,,,,,,,
68399bceb218cfbcdf71e88c,67f81c9103fd66f0974399af,ISL5145CCPSV04030120,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-30T11:51:42.278Z,true,7331125657,,,,,,,,,,,,,,,,,
68399bdbb218cfbcdf71e88d,67f81c9103fd66f0974399af,ISL5145CCPSV04030120,2,7331125657,67f8d7984858e50ae57904b1,2025-05-30T11:51:55.276Z,true,7331125657,,,,,,,,,,,,,,,,,
68399c37b218cfbcdf71e88e,67f81c9103fd66f0974399af,ISL5145CCPSV04030126,2,7331125657,67f8d7984858e50ae57904b1,2025-05-30T11:53:27.671Z,true,7331125657,,,,,,,,,,,,,,,,,
68399c38b218cfbcdf71e88f,67f81c9103fd66f0974399af,ISL5145CCPSV04030120,1,50820500024,67e0f475fac062095801f31b,2025-05-30T11:53:28.110Z,true,7331125657,,,,,,,,,,,,,,,,,
68399c62b218cfbcdf71e890,67f81c9103fd66f0974399af,ISL5145CCPSV04030126,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-30T11:54:10.749Z,true,7331125657,,,,,,,,,,,,,,,,,
68399d1bb218cfbcdf71e891,67f81c9103fd66f0974399af,ISL5145CCPSV04030069,2,7331125657,67f8d7984858e50ae57904b1,2025-05-30T11:57:15.310Z,true,7331125657,,,,,,,,,,,,,,,,,
68399d3bb218cfbcdf71e892,67f81c9103fd66f0974399af,ISL5145CCPSV04030052,2,7331125657,67f8d7984858e50ae57904b1,2025-05-30T11:57:47.338Z,true,7331125657,,,,,,,,,,,,,,,,,
68399d3bb218cfbcdf71e893,67f81c9103fd66f0974399af,ISL5145CCPSV04030069,1,50820500026,67e0f475fac062095801f335,2025-05-30T11:57:47.696Z,true,7331125657,,,,,,,,,,,,,,,,,
68399dfbb218cfbcdf71e894,67f81c9103fd66f0974399af,ISL5145CCPSV04030052,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-30T12:00:59.394Z,true,7331125657,,,,,,,,,,,,,,,,,
6839a8c5b218cfbcdf71e895,67f81c9103fd77f1074399af,ISL5145CCPSV04950062,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-30T12:47:01.785Z,true,7331125657,,,,,,,,,,,,,,,,,
6839a8eeb218cfbcdf71e896,67f81c9103fd77f1074399af,ISL5145CCPSV04950062,1,50820500027,67e0f475fac062095801f33b,2025-05-30T12:47:42.546Z,true,7331125657,,,,,,,,,,,,,,,,,
6839a969b218cfbcdf71e897,67f81c9103fd77f1074399af,ISL5145CCPSV04030058,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-30T12:49:45.478Z,true,7331125657,,,,,,,,,,,,,,,,,
6839a97fb218cfbcdf71e898,67f81c9103fd77f1074399af,ISL5145CCPSV04030058,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-30T12:50:07.465Z,true,7331125657,,,,,,,,,,,,,,,,,
6839a9bbb218cfbcdf71e899,67f81c9103fd77f1074399af,ISL5145CAPSV03700033,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-30T12:51:07.790Z,true,7331125657,,,,,,,,,,,,,,,,,
6839a9dfb218cfbcdf71e89a,67f81c9103fd77f1074399af,ISL5145CAPSV03700033,1,50820500032,67e0f475fac062095801f343,2025-05-30T12:51:43.826Z,true,7331125657,,,,,,,,,,,,,,,,,
6839aa0db218cfbcdf71e89b,67f81c9103fd66f0974399af,ISL5145CAPSV03700034,2,7036498073,67fcc6bd4858e50ae57904e7,2025-05-30T12:52:29.961Z,true,7331125657,,,,,,,,,,,,,,,,,
6839aa13b218cfbcdf71e89c,67f81c9103fd77f1074399af,ISL5145CCPSV04030108,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-30T12:52:35.785Z,true,7331125657,,,,,,,,,,,,,,,,,
6839aa22b218cfbcdf71e89d,67f81c9103fd77f1074399af,ISL5145CCPSV04030108,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-30T12:52:50.914Z,true,7331125657,,,,,,,,,,,,,,,,,
6839aa29b218cfbcdf71e89e,67f81c9103fd66f0974399af,ISL5145CAPSV03700034,1,50820500033,67e0f475fac062095801f33f,2025-05-30T12:52:57.419Z,true,7331125657,,,,,,,,,,,,,,,,,
6839aa47b218cfbcdf71e89f,67f81c9103fd66f0974399af,ISL5145CCPSV04030043,2,7036498073,67fcc6bd4858e50ae57904e7,2025-05-30T12:53:27.935Z,true,7331125657,,,,,,,,,,,,,,,,,
6839aa55b218cfbcdf71e8a0,67f81c9103fd77f1074399af,ISL5145CCPSV04030082,1,50820500034,67e0f475fac062095801f347,2025-05-30T12:53:41.785Z,true,7331125657,,,,,,,,,,,,,,,,,
6839aa5cb218cfbcdf71e8a1,67f81c9103fd66f0974399af,ISL5145CCPSV04030043,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-30T12:53:48.794Z,true,7331125657,,,,,,,,,,,,,,,,,
6839ab03b218cfbcdf71e8a2,67f81c9103fd66f0974399af,ISL5145CAPSV03700025,1,50820500050,67e0f475fac062095801f32b,2025-05-30T12:56:35.335Z,true,7331125657,,,,,,,,,,,,,,,,,
6839ab35b218cfbcdf71e8a3,67f81c9103fd77f1074399af,ISL5145CAPSV03700029,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-30T12:57:25.665Z,true,7331125657,,,,,,,,,,,,,,,,,
6839ab35b218cfbcdf71e8a4,67f81c9103fd77f1074399af,ISL5145CAPSV03700026,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-30T12:57:25.906Z,true,7331125657,,,,,,,,,,,,,,,,,
6839ab47b218cfbcdf71e8a5,67f81c9103fd77f1074399af,ISL5145CAPSV03700029,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-30T12:57:43.265Z,true,7331125657,,,,,,,,,,,,,,,,,
6839ab47b218cfbcdf71e8a6,67f81c9103fd77f1074399af,ISL5145CAPSV03700026,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-30T12:57:43.544Z,true,7331125657,,,,,,,,,,,,,,,,,
6839aba5b218cfbcdf71e8a7,67f81c9103fd66f0974399af,ISL5145CCPSV04030105,2,7036498073,67fcc6bd4858e50ae57904e7,2025-05-30T12:59:17.314Z,true,7331125657,,,,,,,,,,,,,,,,,
6839abcdb218cfbcdf71e8a8,67f81c9103fd66f0974399af,ISL5145CCPSV04030045,2,7036498073,67fcc6bd4858e50ae57904e7,2025-05-30T12:59:57.434Z,true,7331125657,,,,,,,,,,,,,,,,,
6839abe3b218cfbcdf71e8a9,67f81c9103fd66f0974399af,ISL5145CCPSV04030078,2,7036498073,67fcc6bd4858e50ae57904e7,2025-05-30T13:00:19.185Z,true,7331125657,,,,,,,,,,,,,,,,,
